NAME                            VERSION           TYPE     
libmd                           1.2.0-r0          apk       
libmemcached-libs               1.1.4-r1          apk       
libncursesw                     6.6_p20260516-r0  apk       
libpng                          1.6.58-r1         apk       
libpq                           18.4-r0           apk       
libproc2                        4.0.6-r0          apk       
libpsl                          0.21.5-r3         apk       
libsasl                         2.1.28-r9         apk       
libseccomp                      2.6.0-r2          apk       
libsharpyuv                     1.6.0-r0          apk       
libsm                           1.2.6-r0          apk       
libsodium                       1.0.22-r0         apk       
libssl3                         3.5.7-r0          apk       
libstdc++                       15.2.0-r5         apk       
libunistring                    1.4.2-r0          apk       
libuuid                         2.42.1-r0         apk       
libwebp                         1.6.0-r0          apk       
libx11                          1.8.13-r0         apk       
libxau                          1.0.12-r0         apk       
libxcb                          1.17.0-r2         apk       
libxdmcp                        1.1.5-r1          apk       
libxext                         1.3.7-r0          apk       
libxml2                         2.13.9-r2         apk       
libxpm                          3.5.19-r0         apk       
libxslt                         1.1.43-r3         apk       
libxt                           1.3.1-r0          apk       
libyuv                          0.0.1928-r0       apk       
libzip                          1.11.4-r2         apk       
linux-pam                       1.7.1-r2          apk       
logrotate                       3.22.0-r0         apk       
lz4-libs                        1.10.0-r1         apk       
memcached                       1.6.42-r0         apk       
musl                            1.2.6-r2          apk       
musl-utils                      1.2.6-r2          apk       
nano                            9.1-r0            apk       
ncurses-terminfo-base           6.6_p20260516-r0  apk       
netcat-openbsd                  1.234.1-r0        apk       
nghttp2-libs                    1.69.0-r0         apk       
nginx                           1.30.4-r0         apk       
nginx-mod-devel-kit             1.30.4-r0         apk       
nginx-mod-http-brotli           1.30.4-r0         apk       
nginx-mod-http-dav-ext          1.30.4-r0         apk       
nginx-mod-http-echo             1.30.4-r0         apk       
nginx-mod-http-fancyindex       1.30.4-r0         apk       
nginx-mod-http-geoip            1.30.4-r0         apk       
nginx-mod-http-geoip2           1.30.4-r0         apk       
nginx-mod-http-headers-more     1.30.4-r0         apk       
nginx-mod-http-image-filter     1.30.4-r0         apk       
nginx-mod-http-perl             1.30.4-r0         apk       
nginx-mod-http-redis2           1.30.4-r0         apk       
nginx-mod-http-set-misc         1.30.4-r0         apk       
nginx-mod-http-upload-progress  1.30.4-r0         apk       
nginx-mod-http-xslt-filter      1.30.4-r0         apk       
nginx-mod-mail                  1.30.4-r0         apk       
nginx-mod-rtmp                  1.30.4-r0         apk       
nginx-mod-stream                1.30.4-r0         apk       
nginx-mod-stream-geoip          1.30.4-r0         apk       
nginx-mod-stream-geoip2         1.30.4-r0         apk       
nginx-vim                       1.30.4-r0         apk       
oniguruma                       6.9.10-r0         apk       
openssl                         3.5.7-r0          apk       
pcre2                           10.47-r1          apk       
perl                            5.42.2-r0         apk       
perl-error                      0.17030-r0        apk       
perl-git                        2.54.0-r0         apk       
php85                           8.5.8-r0          apk       
php85-bcmath                    8.5.8-r0          apk       
php85-bz2                       8.5.8-r0          apk       
php85-common                    8.5.8-r0          apk       
php85-ctype                     8.5.8-r0          apk       
php85-curl                      8.5.8-r0          apk       
php85-dom                       8.5.8-r0          apk       
php85-exif                      8.5.8-r0          apk       
php85-fileinfo                  8.5.8-r0          apk       
php85-fpm                       8.5.8-r0          apk       
php85-ftp                       8.5.8-r0          apk       
php85-gd                        8.5.8-r0          apk       
php85-gmp                       8.5.8-r0          apk       
php85-iconv                     8.5.8-r0          apk       
php85-intl                      8.5.8-r0          apk       
php85-ldap                      8.5.8-r0          apk       
php85-mbstring                  8.5.8-r0          apk       
php85-mysqli                    8.5.8-r0          apk       
php85-mysqlnd                   8.5.8-r0          apk       
php85-openssl                   8.5.8-r0          apk       
php85-pdo                       8.5.8-r0          apk       
php85-pdo_mysql                 8.5.8-r0          apk       
php85-pdo_odbc                  8.5.8-r0          apk       
php85-pdo_pgsql                 8.5.8-r0          apk       
php85-pdo_sqlite                8.5.8-r0          apk       
php85-pear                      8.5.8-r0          apk       
php85-pecl-apcu                 5.1.28-r0         apk       
php85-pecl-igbinary             3.2.17_rc1-r0     apk       
php85-pecl-imap                 1.0.3-r0          apk       
php85-pecl-memcached            3.4.0-r0          apk       
php85-pecl-msgpack              3.0.1-r0          apk       
php85-pecl-redis                6.3.0-r0          apk       
php85-pgsql                     8.5.8-r0          apk       
php85-phar                      8.5.8-r0          apk       
php85-posix                     8.5.8-r0          apk       
php85-session                   8.5.8-r0          apk       
php85-simplexml                 8.5.8-r0          apk       
php85-soap                      8.5.8-r0          apk       
php85-sockets                   8.5.8-r0          apk       
php85-sodium                    8.5.8-r0          apk       
php85-sqlite3                   8.5.8-r0          apk       
php85-tokenizer                 8.5.8-r0          apk       
php85-xml                       8.5.8-r0          apk       
php85-xmlreader                 8.5.8-r0          apk       
php85-xmlwriter                 8.5.8-r0          apk       
php85-xsl                       8.5.8-r0          apk       
php85-zip                       8.5.8-r0          apk       
popt                            1.19-r4           apk       
procps-ng                       4.0.6-r0          apk       
readline                        8.3.3-r1          apk       
scanelf                         1.3.9-r1          apk       
shadow                          4.18.0-r1         apk       
skalibs-libs                    2.15.0.0-r0       apk       
sqlite-libs                     3.53.2-r0         apk       
ssl_client                      1.37.0-r31        apk       
tiff                            4.7.1-r0          apk       
tzdata                          2026c-r0          apk       
unixodbc                        2.3.14-r1         apk       
utmps-libs                      0.1.3.3-r0        apk       
xz-libs                         5.8.3-r0          apk       
zlib                            1.3.2-r0          apk       
zstd-libs                       1.5.7-r2          apk       
