NAME                            VERSION                TYPE     
nginx-mod-rtmp                  1.24.0-r16             apk       
nginx-mod-stream                1.24.0-r16             apk       
nginx-mod-stream-geoip          1.24.0-r16             apk       
nginx-mod-stream-geoip2         1.24.0-r16             apk       
nginx-vim                       1.24.0-r16             apk       
oniguruma                       6.9.9-r0               apk       
openssl                         3.1.4-r6               apk       
pcre                            8.45-r3                apk       
pcre2                           10.42-r2               apk       
perl                            5.38.2-r0              apk       
perl-error                      0.17029-r2             apk       
perl-git                        2.43.0-r0              apk       
php83                           8.3.6-r0               apk       
php83-bcmath                    8.3.6-r0               apk       
php83-bz2                       8.3.6-r0               apk       
php83-common                    8.3.6-r0               apk       
php83-ctype                     8.3.6-r0               apk       
php83-curl                      8.3.6-r0               apk       
php83-dom                       8.3.6-r0               apk       
php83-exif                      8.3.6-r0               apk       
php83-fileinfo                  8.3.6-r0               apk       
php83-fpm                       8.3.6-r0               apk       
php83-ftp                       8.3.6-r0               apk       
php83-gd                        8.3.6-r0               apk       
php83-gmp                       8.3.6-r0               apk       
php83-iconv                     8.3.6-r0               apk       
php83-imap                      8.3.6-r0               apk       
php83-intl                      8.3.6-r0               apk       
php83-ldap                      8.3.6-r0               apk       
php83-mbstring                  8.3.6-r0               apk       
php83-mysqli                    8.3.6-r0               apk       
php83-mysqlnd                   8.3.6-r0               apk       
php83-opcache                   8.3.6-r0               apk       
php83-openssl                   8.3.6-r0               apk       
php83-pdo                       8.3.6-r0               apk       
php83-pdo_mysql                 8.3.6-r0               apk       
php83-pdo_odbc                  8.3.6-r0               apk       
php83-pdo_pgsql                 8.3.6-r0               apk       
php83-pdo_sqlite                8.3.6-r0               apk       
php83-pear                      8.3.6-r0               apk       
php83-pecl-apcu                 5.1.23-r0              apk       
php83-pecl-igbinary             3.2.15-r0              apk       
php83-pecl-mcrypt               1.0.7-r0               apk       
php83-pecl-memcached            3.2.0-r0               apk       
php83-pecl-msgpack              2.2.0-r1               apk       
php83-pecl-redis                6.0.2-r0               apk       
php83-pgsql                     8.3.6-r0               apk       
php83-phar                      8.3.6-r0               apk       
php83-posix                     8.3.6-r0               apk       
php83-session                   8.3.6-r0               apk       
php83-simplexml                 8.3.6-r0               apk       
php83-soap                      8.3.6-r0               apk       
php83-sockets                   8.3.6-r0               apk       
php83-sodium                    8.3.6-r0               apk       
php83-sqlite3                   8.3.6-r0               apk       
php83-tokenizer                 8.3.6-r0               apk       
php83-xml                       8.3.6-r0               apk       
php83-xmlreader                 8.3.6-r0               apk       
php83-xmlwriter                 8.3.6-r0               apk       
php83-xsl                       8.3.6-r0               apk       
php83-zip                       8.3.6-r0               apk       
popt                            1.19-r3                apk       
procps-ng                       4.0.4-r0               apk       
readline                        8.2.1-r2               apk       
scanelf                         1.3.7-r2               apk       
shadow                          4.14.2-r0              apk       
skalibs                         2.14.0.1-r0            apk       
sqlite-libs                     3.44.2-r0              apk       
ssl_client                      1.36.1-r15             apk       
tiff                            4.6.0-r0               apk       
tzdata                          2024a-r0               apk       
unixodbc                        2.3.12-r0              apk       
utmps-libs                      0.1.2.2-r0             apk       
xz-libs                         5.4.5-r0               apk       
zlib                            1.3.1-r0               apk       
zstd-libs                       1.5.5-r8               apk       
