NAME                            VERSION                 TYPE 
php82-pecl-redis                6.0.2-r0                apk   
php82-pgsql                     8.2.10-r0               apk   
php82-phar                      8.2.10-r0               apk   
php82-posix                     8.2.10-r0               apk   
php82-session                   8.2.10-r0               apk   
php82-simplexml                 8.2.10-r0               apk   
php82-soap                      8.2.10-r0               apk   
php82-sockets                   8.2.10-r0               apk   
php82-sodium                    8.2.10-r0               apk   
php82-sqlite3                   8.2.10-r0               apk   
php82-tokenizer                 8.2.10-r0               apk   
php82-xml                       8.2.10-r0               apk   
php82-xmlreader                 8.2.10-r0               apk   
php82-xmlwriter                 8.2.10-r0               apk   
php82-xsl                       8.2.10-r0               apk   
php82-zip                       8.2.10-r0               apk   
popt                            1.19-r2                 apk   
procps-ng                       4.0.4-r0                apk   
readline                        8.2.1-r1                apk   
scanelf                         1.3.7-r1                apk   
shadow                          4.13-r4                 apk   
skalibs                         2.13.1.1-r1             apk   
sqlite-libs                     3.41.2-r2               apk   
ssl_client                      1.36.1-r4               apk   
tiff                            4.5.1-r0                apk   
tzdata                          2023c-r1                apk   
unixodbc                        2.3.11-r2               apk   
utmps-libs                      0.1.2.1-r1              apk   
xz-libs                         5.4.3-r0                apk   
zlib                            1.2.13-r1               apk   
zstd-libs                       1.5.5-r4                apk   
