NAME                            VERSION               TYPE     
libjpeg-turbo                   3.1.0-r0              apk       
libldap                         2.6.8-r0              apk       
libmaxminddb-libs               1.9.1-r0              apk       
libmd                           1.1.0-r0              apk       
libmemcached-libs               1.1.4-r1              apk       
libncursesw                     6.5_p20250503-r0      apk       
libpng                          1.6.53-r0             apk       
libpq                           17.7-r0               apk       
libproc2                        4.0.4-r3              apk       
libpsl                          0.21.5-r3             apk       
libsasl                         2.1.28-r8             apk       
libseccomp                      2.6.0-r0              apk       
libsharpyuv                     1.5.0-r0              apk       
libsm                           1.2.5-r0              apk       
libsodium                       1.0.20-r1             apk       
libssl3                         3.5.4-r0              apk       
libstdc++                       14.2.0-r6             apk       
libunistring                    1.3-r0                apk       
libuuid                         2.41-r9               apk       
libwebp                         1.5.0-r0              apk       
libx11                          1.8.11-r0             apk       
libxau                          1.0.12-r0             apk       
libxcb                          1.17.0-r0             apk       
libxdmcp                        1.1.5-r1              apk       
libxext                         1.3.6-r2              apk       
libxml2                         2.13.9-r0             apk       
libxpm                          3.5.17-r0             apk       
libxslt                         1.1.43-r3             apk       
libxt                           1.3.1-r0              apk       
libyuv                          0.0.1887.20251502-r1  apk       
libzip                          1.11.4-r0             apk       
linux-pam                       1.7.0-r4              apk       
logrotate                       3.21.0-r1             apk       
lz4-libs                        1.10.0-r0             apk       
memcached                       1.6.32-r0             apk       
musl                            1.2.5-r10             apk       
musl-utils                      1.2.5-r10             apk       
nano                            8.4-r0                apk       
ncurses-terminfo-base           6.5_p20250503-r0      apk       
netcat-openbsd                  1.229.1-r0            apk       
nghttp2-libs                    1.65.0-r0             apk       
nginx                           1.28.0-r3             apk       
nginx-mod-devel-kit             1.28.0-r3             apk       
nginx-mod-http-brotli           1.28.0-r3             apk       
nginx-mod-http-dav-ext          1.28.0-r3             apk       
nginx-mod-http-echo             1.28.0-r3             apk       
nginx-mod-http-fancyindex       1.28.0-r3             apk       
nginx-mod-http-geoip            1.28.0-r3             apk       
nginx-mod-http-geoip2           1.28.0-r3             apk       
nginx-mod-http-headers-more     1.28.0-r3             apk       
nginx-mod-http-image-filter     1.28.0-r3             apk       
nginx-mod-http-perl             1.28.0-r3             apk       
nginx-mod-http-redis2           1.28.0-r3             apk       
nginx-mod-http-set-misc         1.28.0-r3             apk       
nginx-mod-http-upload-progress  1.28.0-r3             apk       
nginx-mod-http-xslt-filter      1.28.0-r3             apk       
nginx-mod-mail                  1.28.0-r3             apk       
nginx-mod-rtmp                  1.28.0-r3             apk       
nginx-mod-stream                1.28.0-r3             apk       
nginx-mod-stream-geoip          1.28.0-r3             apk       
nginx-mod-stream-geoip2         1.28.0-r3             apk       
nginx-vim                       1.28.0-r3             apk       
oniguruma                       6.9.10-r0             apk       
openssl                         3.5.4-r0              apk       
pcre2                           10.46-r0              apk       
perl                            5.40.3-r0             apk       
perl-error                      0.17030-r0            apk       
perl-git                        2.49.1-r0             apk       
php84                           8.4.16-r0             apk       
php84-bcmath                    8.4.16-r0             apk       
php84-bz2                       8.4.16-r0             apk       
php84-common                    8.4.16-r0             apk       
php84-ctype                     8.4.16-r0             apk       
php84-curl                      8.4.16-r0             apk       
php84-dom                       8.4.16-r0             apk       
php84-exif                      8.4.16-r0             apk       
php84-fileinfo                  8.4.16-r0             apk       
php84-fpm                       8.4.16-r0             apk       
php84-ftp                       8.4.16-r0             apk       
php84-gd                        8.4.16-r0             apk       
php84-gmp                       8.4.16-r0             apk       
php84-iconv                     8.4.16-r0             apk       
php84-intl                      8.4.16-r0             apk       
php84-ldap                      8.4.16-r0             apk       
php84-mbstring                  8.4.16-r0             apk       
php84-mysqli                    8.4.16-r0             apk       
php84-mysqlnd                   8.4.16-r0             apk       
php84-opcache                   8.4.16-r0             apk       
php84-openssl                   8.4.16-r0             apk       
php84-pdo                       8.4.16-r0             apk       
php84-pdo_mysql                 8.4.16-r0             apk       
php84-pdo_odbc                  8.4.16-r0             apk       
php84-pdo_pgsql                 8.4.16-r0             apk       
php84-pdo_sqlite                8.4.16-r0             apk       
php84-pear                      8.4.16-r0             apk       
php84-pecl-apcu                 5.1.27-r0             apk       
php84-pecl-igbinary             3.2.16-r1             apk       
php84-pecl-imap                 1.0.3-r0              apk       
php84-pecl-memcached            3.3.0-r0              apk       
php84-pecl-msgpack              3.0.0-r0              apk       
php84-pecl-redis                6.3.0-r0              apk       
php84-pgsql                     8.4.16-r0             apk       
php84-phar                      8.4.16-r0             apk       
php84-posix                     8.4.16-r0             apk       
php84-session                   8.4.16-r0             apk       
php84-simplexml                 8.4.16-r0             apk       
php84-soap                      8.4.16-r0             apk       
php84-sockets                   8.4.16-r0             apk       
php84-sodium                    8.4.16-r0             apk       
php84-sqlite3                   8.4.16-r0             apk       
php84-tokenizer                 8.4.16-r0             apk       
php84-xml                       8.4.16-r0             apk       
php84-xmlreader                 8.4.16-r0             apk       
php84-xmlwriter                 8.4.16-r0             apk       
php84-xsl                       8.4.16-r0             apk       
php84-zip                       8.4.16-r0             apk       
popt                            1.19-r4               apk       
procps-ng                       4.0.4-r3              apk       
readline                        8.2.13-r1             apk       
scanelf                         1.3.8-r1              apk       
shadow                          4.17.3-r0             apk       
skalibs-libs                    2.14.4.0-r0           apk       
sqlite-libs                     3.49.2-r1             apk       
ssl_client                      1.37.0-r20            apk       
tiff                            4.7.1-r0              apk       
tzdata                          2025c-r0              apk       
unixodbc                        2.3.12-r0             apk       
utmps-libs                      0.1.3.1-r0            apk       
xz-libs                         5.8.1-r0              apk       
zlib                            1.3.1-r2              apk       
zstd-libs                       1.5.7-r0              apk       
